SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Descripción
MR-120,Cortador De Cabello,mr-120.jpg,$108.00,$87.00,$76.00,$72.00,100,Salud y Belleza / Rasuradoras,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
MR-128,Rasuradora Electrica,mr-128.jpg,$150.00,$120.00,$106.00,$100.00,60,Salud y Belleza / Rasuradoras,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
EKQ-80601,Par de Radios Walkie Talkie 777S TAJA,ekq-80601.jpg,$365.00,$315.00,$292.00,$272.00,30.00,Seguridad,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
SJ-12200,Bloqueo De Huellas Dactilare,sj-12200.jpg,$200.00,$160.00,$141.00,$133.00,50,Seguridad,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
DJJ-888,(DJJ-888) Radio Woki Toki,djj-888.jpg,$227.00,$182.00,$160.00,$152.00,50,Seguridad,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
XS-1203,Cámarta de Seguridad A9,xs-1203.jpg,$76.00,$61.00,$58.00,$56.00,100,Seguridad / Cámaras de Seguridas,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
EKQ-30901,Mini Cámara Espía de Seguridad,ekq-30901.jpg,$90.00,$72.00,$64.00,$60.00,100,Seguridad / Cámaras de Seguridas,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
ZXJ-2110,(ZXJ-2110) Camara Deportiva Tipo Go Pro,zxj-2110.jpg,$233.00,$187.00,$165.00,$155.00,40,Seguridad / Cámaras de Seguridas,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
EKQ-30101,Cámara de Seguridad para Socket,ekq-30101.jpg,$205.00,$192.00,$169.00,$160.00,50,Seguridad / Cámaras de Seguridas,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
EKQ-30102,Camara de Seguridad Wifi con 3 Antenas,ekq-30102.jpg,$338.00,$270.00,$238.00,$225.00,40,Seguridad / Cámaras de Seguridas,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
EKQ-30403,Camara Dual de Seguridad Wifi Socket,ekq-30403.jpg,$375.00,$300.00,$265.00,$250.00,50,Seguridad / Cámaras de Seguridas,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
ZN-1622,SmartWatch T800 Ultra,zn-1622.jpg,$120.00,$90.00,$79.00,$70.00,100,Smartwatch,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
TB-6317,Smarwatch Macaron,tb-6317.jpg,$65.00,$49.00,$42.00,$36.00,100,Smartwatch,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
DZB-2330,Reloj Digital Touch Infantil,dzb-2330.jpg,$11.00,$8.00,$7.50,$7.00,1000,Smartwatch,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
TB-6316,Smartwatch T500,tb-6316.jpg,$82.00,$60.00,$53.00,$50.00,100,Smartwatch,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
TB-6311,Reloj Inteligente T500 Plus,tb-6311.jpg,$95.00,$82.00,$74.00,$70.00,100,Smartwatch,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
TB-6803,Reloj Watch 8 Pro Max,tb-6803.jpg,$180.00,$144.00,$127.00,$120.00,100,Smartwatch,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
TB-6319,Reloj T55 + Dos Correas Deportivas,tb-6319.jpg,$113.00,$90.00,$79.00,$75.00,100,Smartwatch / Combo,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
ZN-1641,(ZN-1641) Kit de SmartWatch,zn-1641.jpg,$235.00,$188.00,$166.00,$156.00,50,Smartwatch / Combo,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
DZB-2701,Smartwatch Infantil Económico,dzb-2701.jpg,$20.00,$16.00,$14.00,$13.00,"1,000.00",Smartwatch / Infantiles,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
FVB-0302,Reloj Digital Infantil con Diseño,fvb-0302.jpg,$19.00,$15.00,$13.50,$12.50,1000,Smartwatch / Infantiles,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
FVB-0301,Reloj Digital Infantil Diseño Labubu,fvb-0301.jpg,$20.00,$16.00,$14.00,$13.00,1000,Smartwatch / Infantiles,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
SOP-1077,(SOP-1077) Soporte Metálico Giratorio para Celular,sop-1077.jpg,$91.00,$67.00,$59.00,$56.00,50,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Además, cuenta con un diseño práctico orientado al uso frecuente."
JC-17,Tripie y Selfie Stick Bluetooth 360° con Mini Control Remoto,jc-17.jpg,$42.00,$36.00,$34.00,$33.00,100,Soportes para Celular,0%,"Audífonos inalámbricos que brindan libertad de movimiento, sonido claro y una experiencia cómoda para música, llamadas y entretenimiento. Su construcción favorece una experiencia de uso cómoda y eficiente."
SOP-1078,Soporte Ajustable para Celular,sop-1078.jpg,$46.00,$34.00,$30.00,$28.00,100,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Es una opción versátil para quienes buscan practicidad y confiabilidad."
SOP-1082,Soporte Metálico Giratorio para Celular,sop-1082.jpg,$40.00,$30.00,$26.00,$25.00,200,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
SOP-1083,Soporte Giratorio Metálico para Celular,sop-1083.jpg,$40.00,$30.00,$26.00,$25.00,200,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Resulta ideal para complementar equipos y accesorios de uso diario."
SOP-1070,Soporte Plegable Magnético para Telefono,sop-1070.jpg,$35.00,$32.00,$30.00,$28.00,200,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Además, cuenta con un diseño práctico orientado al uso frecuente."
XZ-6140,Soporte de Escritorio para Celular,xz-6140.jpg,$20.00,$16.00,$14.00,$13.00,200,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Su construcción favorece una experiencia de uso cómoda y eficiente."
XZ-6225,Soporte Magnético 360° para Coche A25,xz-6225.jpg,$36.00,$29.00,$25.00,$24.00,200,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Es una opción versátil para quienes buscan practicidad y confiabilidad."
XZ-6217,Soporte Celular Retrovisor,xz-6217.jpg,$42.00,$34.00,$30.00,$28.00,100,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
JC-23,Soporte De Selfie,jc-23.jpg,$158.00,$127.00,$112.00,$106.00,60,Soportes para Celular,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Resulta ideal para complementar equipos y accesorios de uso diario."
JC-15,Soprte Para Selfies,jc-15.jpg,$208.00,$167.00,$147.00,$139.00,50,Soportes para Celular,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
SOP-1079,Soporte Magnético de Auto para Celular,sop-1079.jpg,$33.00,$24.00,$22.00,$20.00,200,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Su construcción favorece una experiencia de uso cómoda y eficiente."
XZ-6223,Soporte para Celular respaldo de Auto,xz-6223.jpg,$15.00,$12.00,$11.00,$10.00,200,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Es una opción versátil para quienes buscan practicidad y confiabilidad."
XZ-6206,Soporte Magnético para Auto,xz-6206.jpg,$20.00,$16.00,$14.00,$13.00,300,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
BT-1001,Soporte De Iman,bt-1001.jpg,$30.00,$24.00,$21.00,$20.00,200,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Resulta ideal para complementar equipos y accesorios de uso diario."
BT-1002,Soporte De Iman,bt-1002.jpg,$30.00,$24.00,$21.00,$20.00,200,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Además, cuenta con un diseño práctico orientado al uso frecuente."
XZ-6218,Soporte de Celular para Carro,xz-6218.jpg,$30.00,$24.00,$21.00,$20.00,200,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Su construcción favorece una experiencia de uso cómoda y eficiente."
XZ-6215,Soporte Para Celular De Auto,xz-6215.jpg,$33.00,$26.00,$23.00,$22.00,200,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Es una opción versátil para quienes buscan practicidad y confiabilidad."
BT-1010,Soporte Para Botellas,bt-1010.jpg,$37.00,$29.00,$26.00,$24.00,100,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
XZ-6210,Soporte de Auto Para Celular,xz-6210.jpg,$38.00,$30.00,$26.00,$25.00,100,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Resulta ideal para complementar equipos y accesorios de uso diario."
BT-1003,Soporte Para Bici,bt-1003.jpg,$38.00,$31.00,$27.00,$26.00,100,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Además, cuenta con un diseño práctico orientado al uso frecuente."
SOP-1059,Soporte Para Celular,sop-1059.jpg,$42.00,$33.00,$29.00,$28.00,100,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Su construcción favorece una experiencia de uso cómoda y eficiente."
SOP-1060,Soporte Para Celular,sop-1060.jpg,$48.00,$39.00,$34.00,$32.00,100,Soportes para Celular / Auto,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Es una opción versátil para quienes buscan practicidad y confiabilidad."
JC-35,Palo De Selfie,jc-35.jpg,$115.00,$92.00,$81.00,$77.00,100,Soportes para Celular / Auto,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
XZ-6303,Soporte de bici,xz-6303.jpg,$32.00,$26.00,$23.00,$22.00,200,Soportes para Celular / Bici,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Resulta ideal para complementar equipos y accesorios de uso diario."
XZ-6306,Soporte para Celular de Bici,xz-6306.jpg,$98.00,$78.00,$69.00,$65.00,100,Soportes para Celular / Bici,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Además, cuenta con un diseño práctico orientado al uso frecuente."
XZ-6115,Soporte Para Celular,xz-6115.jpg,$16.00,$14.00,$13.00,$12.00,200,Soportes para Celular / Escritorio,0%,"Accesorio diseñado para mantener el teléfono en una posición estable y accesible, facilitando la visualización de contenido y el uso manos libres. Su construcción favorece una experiencia de uso cómoda y eficiente."
